HEADER	total	proper	missing	pair.NM.lt.2
contig1:1-100000	7395	7062	0	256
contig1:100001-200000	0	0	0	NA
contig1:200001-300000	0	0	0	NA
contig1:300001-400000	0	0	0	NA
contig1:400001-500000	0	0	0	NA
contig1:500001-600000	0	0	0	NA
contig1:600001-700000	0	0	0	NA
contig1:700001-800000	0	0	0	NA
contig1:800001-900000	0	0	0	NA
contig1:900001-1000000	0	0	0	NA
contig1:1000001-1100000	0	0	0	NA
contig1:1100001-1200000	0	0	0	NA
contig1:1200001-1300000	0	0	0	NA
contig1:1300001-1400000	0	0	0	NA
contig1:1400001-1500000	0	0	0	NA
contig1:1500001-1600000	0	0	0	NA
contig1:1600001-1700000	0	0	0	NA
contig1:1700001-1800000	0	0	0	NA
contig1:1800001-1900000	0	0	0	NA
contig1:1900001-2000000	0	0	0	NA
contig1:2000001-2100000	0	0	0	NA
contig1:2100001-2200000	0	0	0	NA
contig1:2200001-2300000	0	0	0	NA
contig1:2300001-2400000	0	0	0	NA
contig1:2400001-2500000	0	0	0	NA
contig1:2500001-2600000	0	0	0	NA
contig1:2600001-2700000	0	0	0	NA
contig1:2700001-2800000	0	0	0	NA
contig1:2800001-2900000	0	0	0	NA
contig1:2900001-3000000	0	0	0	NA
contig1:3000001-3100000	0	0	0	NA
contig1:3100001-3200000	0	0	0	NA
contig1:3200001-3300000	0	0	0	NA
contig1:3300001-3400000	0	0	0	NA
contig1:3400001-3500000	0	0	0	NA
contig1:3500001-3600000	0	0	0	NA
contig1:3600001-3700000	0	0	0	NA
contig1:3700001-3800000	0	0	0	NA
contig1:3800001-3900000	0	0	0	NA
contig1:3900001-4000000	0	0	0	NA
contig1:4000001-4100000	0	0	0	NA
contig1:4100001-4200000	0	0	0	NA
contig1:4200001-4300000	0	0	0	NA
contig1:4300001-4400000	0	0	0	NA
contig1:4400001-4500000	0	0	0	NA
contig1:4500001-4600000	0	0	0	NA
contig1:4600001-4700000	0	0	0	NA
contig1:4700001-4800000	0	0	0	NA
contig1:4800001-4900000	0	0	0	NA
contig1:4900001-5000000	0	0	0	NA
contig1:5000001-5100000	0	0	0	NA
contig1:5100001-5200000	0	0	0	NA
contig1:5200001-5300000	0	0	0	NA
contig1:5300001-5400000	0	0	0	NA
contig1:5400001-5500000	0	0	0	NA
contig1:5500001-5600000	0	0	0	NA
contig1:5600001-5700000	0	0	0	NA
contig1:5700001-5800000	0	0	0	NA
contig1:5800001-5900000	0	0	0	NA
contig1:5900001-6000000	0	0	0	NA
contig1:6000001-6100000	0	0	0	NA
contig1:6100001-6200000	0	0	0	NA
contig1:6200001-6300000	0	0	0	NA
contig1:6300001-6400000	0	0	0	NA
contig1:6400001-6500000	0	0	0	NA
contig1:6500001-6600000	0	0	0	NA
contig1:6600001-6700000	0	0	0	NA
contig1:6700001-6800000	0	0	0	NA
contig1:6800001-6900000	0	0	0	NA
contig1:6900001-7000000	0	0	0	NA
contig1:7000001-7100000	0	0	0	NA
contig1:7100001-7200000	0	0	0	NA
contig1:7200001-7300000	0	0	0	NA
contig1:7300001-7400000	0	0	0	NA
contig1:7400001-7500000	0	0	0	NA
contig1:7500001-7600000	0	0	0	NA
contig1:7600001-7700000	0	0	0	NA
contig1:7700001-7800000	0	0	0	NA
contig1:7800001-7900000	0	0	0	NA
contig1:7900001-8000000	0	0	0	NA
contig1:8000001-8100000	0	0	0	NA
contig1:8100001-8200000	0	0	0	NA
contig1:8200001-8300000	0	0	0	NA
contig1:8300001-8400000	0	0	0	NA
contig1:8400001-8500000	0	0	0	NA
contig1:8500001-8600000	0	0	0	NA
contig1:8600001-8700000	0	0	0	NA
contig1:8700001-8800000	0	0	0	NA
contig1:8800001-8900000	0	0	0	NA
contig1:8900001-9000000	0	0	0	NA
contig1:9000001-9100000	0	0	0	NA
contig1:9100001-9200000	0	0	0	NA
contig1:9200001-9300000	0	0	0	NA
contig1:9300001-9400000	0	0	0	NA
contig1:9400001-9500000	0	0	0	NA
contig1:9500001-9600000	0	0	0	NA
contig1:9600001-9700000	0	0	0	NA
contig1:9700001-9800000	0	0	0	NA
contig1:9800001-9900000	0	0	0	NA
contig1:9900001-10000000	0	0	0	NA
contig1:10000001-10100000	0	0	0	NA
contig1:10100001-10200000	0	0	0	NA
contig1:10200001-10300000	0	0	0	NA
contig1:10300001-10400000	0	0	0	NA
contig1:10400001-10500000	0	0	0	NA
contig1:10500001-10600000	0	0	0	NA
contig1:10600001-10700000	0	0	0	NA
contig1:10700001-10800000	0	0	0	NA
contig1:10800001-10900000	0	0	0	NA
contig1:10900001-11000000	0	0	0	NA
contig1:11000001-11100000	0	0	0	NA
contig1:11100001-11200000	0	0	0	NA
contig1:11200001-11300000	0	0	0	NA
contig1:11300001-11400000	0	0	0	NA
contig1:11400001-11500000	0	0	0	NA
contig1:11500001-11600000	0	0	0	NA
contig1:11600001-11700000	0	0	0	NA
contig1:11700001-11800000	0	0	0	NA
contig1:11800001-11900000	0	0	0	NA
contig1:11900001-12000000	0	0	0	NA
contig1:12000001-12100000	0	0	0	NA
contig1:12100001-12200000	0	0	0	NA
contig1:12200001-12300000	0	0	0	NA
contig1:12300001-12400000	0	0	0	NA
contig1:12400001-12500000	0	0	0	NA
contig1:12500001-12600000	0	0	0	NA
contig1:12600001-12700000	0	0	0	NA
contig1:12700001-12800000	0	0	0	NA
contig1:12800001-12900000	0	0	0	NA
contig1:12900001-13000000	0	0	0	NA
contig1:13000001-13100000	0	0	0	NA
contig1:13100001-13200000	0	0	0	NA
contig1:13200001-13300000	0	0	0	NA
contig1:13300001-13400000	0	0	0	NA
contig1:13400001-13500000	0	0	0	NA
contig1:13500001-13600000	0	0	0	NA
contig1:13600001-13700000	0	0	0	NA
contig1:13700001-13800000	0	0	0	NA
contig1:13800001-13900000	0	0	0	NA
contig1:13900001-14000000	0	0	0	NA
contig1:14000001-14100000	0	0	0	NA
contig1:14100001-14200000	0	0	0	NA
contig1:14200001-14300000	0	0	0	NA
contig1:14300001-14400000	0	0	0	NA
contig1:14400001-14500000	0	0	0	NA
contig1:14500001-14600000	0	0	0	NA
contig1:14600001-14700000	0	0	0	NA
contig1:14700001-14800000	0	0	0	NA
contig1:14800001-14900000	0	0	0	NA
contig1:14900001-15000000	0	0	0	NA
contig1:15000001-15100000	0	0	0	NA
contig1:15100001-15200000	0	0	0	NA
contig1:15200001-15300000	0	0	0	NA
contig1:15300001-15400000	0	0	0	NA
contig1:15400001-15500000	0	0	0	NA
contig1:15500001-15600000	0	0	0	NA
contig1:15600001-15700000	0	0	0	NA
contig1:15700001-15800000	0	0	0	NA
contig1:15800001-15900000	0	0	0	NA
contig1:15900001-16000000	0	0	0	NA
contig1:16000001-16100000	0	0	0	NA
contig1:16100001-16200000	0	0	0	NA
contig1:16200001-16300000	0	0	0	NA
contig1:16300001-16400000	0	0	0	NA
contig1:16400001-16500000	0	0	0	NA
contig1:16500001-16600000	0	0	0	NA
contig1:16600001-16700000	0	0	0	NA
contig1:16700001-16800000	0	0	0	NA
contig1:16800001-16900000	0	0	0	NA
contig1:16900001-17000000	0	0	0	NA
contig1:17000001-17100000	0	0	0	NA
contig1:17100001-17200000	0	0	0	NA
contig1:17200001-17300000	0	0	0	NA
contig1:17300001-17400000	0	0	0	NA
contig1:17400001-17500000	0	0	0	NA
contig1:17500001-17600000	0	0	0	NA
contig1:17600001-17700000	0	0	0	NA
contig1:17700001-17800000	0	0	0	NA
contig1:17800001-17900000	0	0	0	NA
contig1:17900001-18000000	0	0	0	NA
contig1:18000001-18100000	0	0	0	NA
contig1:18100001-18200000	0	0	0	NA
contig1:18200001-18300000	0	0	0	NA
contig1:18300001-18400000	0	0	0	NA
contig1:18400001-18500000	0	0	0	NA
contig1:18500001-18600000	0	0	0	NA
contig1:18600001-18700000	0	0	0	NA
contig1:18700001-18800000	0	0	0	NA
contig1:18800001-18900000	0	0	0	NA
contig1:18900001-19000000	0	0	0	NA
contig1:19000001-19100000	0	0	0	NA
contig1:19100001-19200000	0	0	0	NA
contig1:19200001-19300000	0	0	0	NA
contig1:19300001-19400000	0	0	0	NA
contig1:19400001-19500000	0	0	0	NA
contig1:19500001-19600000	0	0	0	NA
contig1:19600001-19700000	0	0	0	NA
contig1:19700001-19800000	0	0	0	NA
contig1:19800001-19900000	0	0	0	NA
contig1:19900001-20000000	0	0	0	NA
contig1:20000001-20100000	0	0	0	NA
contig1:20100001-20200000	0	0	0	NA
contig1:20200001-20300000	0	0	0	NA
contig1:20300001-20400000	0	0	0	NA
contig1:20400001-20500000	0	0	0	NA
contig1:20500001-20600000	0	0	0	NA
contig1:20600001-20700000	0	0	0	NA
contig1:20700001-20800000	0	0	0	NA
contig1:20800001-20900000	0	0	0	NA
contig1:20900001-21000000	0	0	0	NA
contig1:21000001-21100000	0	0	0	NA
contig1:21100001-21125200	0	0	0	NA
contig2:1-100000	1544	1262	0	271
contig2:100001-200000	0	0	0	NA
contig2:200001-300000	0	0	0	NA
contig2:300001-400000	0	0	0	NA
contig2:400001-500000	0	0	0	NA
contig2:500001-600000	0	0	0	NA
contig2:600001-700000	0	0	0	NA
contig2:700001-800000	0	0	0	NA
contig2:800001-900000	0	0	0	NA
contig2:900001-1000000	0	0	0	NA
contig2:1000001-1100000	0	0	0	NA
contig2:1100001-1200000	0	0	0	NA
contig2:1200001-1300000	0	0	0	NA
contig2:1300001-1400000	0	0	0	NA
contig2:1400001-1500000	0	0	0	NA
contig2:1500001-1600000	0	0	0	NA
contig2:1600001-1700000	0	0	0	NA
contig2:1700001-1800000	0	0	0	NA
contig2:1800001-1900000	0	0	0	NA
contig2:1900001-2000000	0	0	0	NA
contig2:2000001-2100000	0	0	0	NA
contig2:2100001-2200000	0	0	0	NA
contig2:2200001-2300000	0	0	0	NA
contig2:2300001-2400000	0	0	0	NA
contig2:2400001-2500000	0	0	0	NA
contig2:2500001-2600000	0	0	0	NA
contig2:2600001-2700000	0	0	0	NA
contig2:2700001-2800000	0	0	0	NA
contig2:2800001-2900000	0	0	0	NA
contig2:2900001-3000000	0	0	0	NA
contig2:3000001-3100000	0	0	0	NA
contig2:3100001-3200000	0	0	0	NA
contig2:3200001-3300000	0	0	0	NA
contig2:3300001-3400000	0	0	0	NA
contig2:3400001-3500000	0	0	0	NA
contig2:3500001-3600000	0	0	0	NA
contig2:3600001-3700000	0	0	0	NA
contig2:3700001-3800000	0	0	0	NA
contig2:3800001-3900000	0	0	0	NA
contig2:3900001-4000000	0	0	0	NA
contig2:4000001-4100000	0	0	0	NA
contig2:4100001-4200000	0	0	0	NA
contig2:4200001-4300000	0	0	0	NA
contig2:4300001-4400000	0	0	0	NA
contig2:4400001-4500000	0	0	0	NA
contig2:4500001-4600000	0	0	0	NA
contig2:4600001-4700000	0	0	0	NA
contig2:4700001-4800000	0	0	0	NA
contig2:4800001-4900000	0	0	0	NA
contig2:4900001-5000000	0	0	0	NA
contig2:5000001-5100000	0	0	0	NA
contig2:5100001-5200000	0	0	0	NA
contig2:5200001-5300000	0	0	0	NA
contig2:5300001-5400000	0	0	0	NA
contig2:5400001-5500000	0	0	0	NA
contig2:5500001-5600000	0	0	0	NA
contig2:5600001-5700000	0	0	0	NA
contig2:5700001-5800000	0	0	0	NA
contig2:5800001-5900000	0	0	0	NA
contig2:5900001-6000000	0	0	0	NA
contig2:6000001-6100000	0	0	0	NA
contig2:6100001-6200000	0	0	0	NA
contig2:6200001-6300000	0	0	0	NA
contig2:6300001-6400000	0	0	0	NA
contig2:6400001-6500000	0	0	0	NA
contig2:6500001-6600000	0	0	0	NA
contig2:6600001-6700000	0	0	0	NA
contig2:6700001-6800000	0	0	0	NA
contig2:6800001-6900000	0	0	0	NA
contig2:6900001-7000000	0	0	0	NA
contig2:7000001-7100000	0	0	0	NA
contig2:7100001-7200000	0	0	0	NA
contig2:7200001-7300000	0	0	0	NA
contig2:7300001-7400000	0	0	0	NA
contig2:7400001-7500000	0	0	0	NA
contig2:7500001-7600000	0	0	0	NA
contig2:7600001-7700000	0	0	0	NA
contig2:7700001-7800000	0	0	0	NA
contig2:7800001-7900000	0	0	0	NA
contig2:7900001-8000000	0	0	0	NA
contig2:8000001-8100000	0	0	0	NA
contig2:8100001-8200000	0	0	0	NA
contig2:8200001-8300000	0	0	0	NA
contig2:8300001-8400000	0	0	0	NA
